,sentiment,tweet
2979,0,I just had a horrible dream.
2980,1,just in imagination
2981,0,@Eminem can't wait for that!! recently bought metallia guitar hero but cant play it coz my sony tv went kaput!
2982,0,no food since woke up.
2983,0,@ShesElectric_ i'm in bed sick atm-been sick since yesterday   hru hun?
2984,0,Fed up today        No-one's available for comment
2985,1,"@edziardo : Hi, there! I'm sorry for not telling you  Let's meet up! With @yayi_meirizka too. You promised to treat us! XD"
2986,0,i reeaally miss my cosito  hope hes getting good scores!
2987,1,@pleasurep Just read that message about u being at Stephanie's in Greensboro.....love it! I miss my home!
2988,0,@JenniferSmithCo Just checked the diary and it clashes with uSwitch.net beers
2989,0,@EPMorgan I know!  I can read bt I can't sit outside coz I gota answer the phone
2990,0,No callback yet.
2991,0,@Tolman21 I was asleep until my brother woke me up asking me if I ate the rest of the frosted mini wheats. I can't go back to sleep.
2992,0,working wearing sunglasses...my eyes are bleeding!
2993,0,"@kev_watson   Sorry address was wrong. where I put samuel in the address, it should be just sam. I am having a stupid brain day today."
2994,1,Almost showtime in Osaka.  Our last night here in Japan  I will miss youuuu
2995,0,My dad's not feeling well. I want to make him soup. Suggestions guys? + get well soon ayah
2996,0,"@ShaneSakata Hi Shane, that link doesn't seem to work"
2997,0,I can't get to bed
2998,0,rain got so big weather so cold right now
2999,0,tonight was a very bad night
3000,0,I have too much homework to do today
3001,0,@kaliie i'm sorry but LOL! what is this about? waitt... you think your mum would still let you do bday stuff this weekend?
3002,0,@Loulou_de_B You have to email her - she only gets what people want in so they aren't on the site. Shame about the trousers
3003,1,@Dublins98Dave @doneganland has tickets.......?
3004,0,Waiting for Hetzner to fix my server... Seems like Interspire SendStudio caused the problems
3005,0,@RedBaff alright - was only joking - I just said no wine here  - fool me maybe? - I don;t like drinking
3006,1,Ugh RUDE!..
3007,0,@msalonen I can't get it to load.  And I wanted everyone to see my &quot;Bette Davis Eyes&quot; remix video today. boooooo
3008,0,Our neighbors cat died!  I really loved him =(
3009,0,@bagginsboy oh yes. There was no feasts left
3010,0,"We actually have milestones due for 3 high profile projects in the next 2 weeks, &amp; they are all scheduled when I am on vacation -"
3011,0,I just woke up. My teeth really hurt from my rubber bands
3012,0,can't wait to see marco later; not feeling my best
3013,0,Burnt the fuck out of my hand today.
3014,0,"Google Adsense Income down by 6% in this months Payment, Indian Govt Happy for $ Falling, Publishers Sad"
3015,0,@labelladiva Are you blogging yet? I miss you writing
3016,1,"Now that I have a salary, I can actually spend money. Hooray! Time to go shopping and have dinner at Ahora to say goodbye to @yusufyusuf."
3017,0,@edma my brain has become a converter ed. i've been converting into LM for  the past 2 yrs. every 5 mins of every single day
3018,0,Dangit! I just got my Kiss Album in and it's the wrong color.
3019,1,Losing makeup bags is TRAGIC...luckily I keep 4 in diff places but I gotta replace my Bare Escentuals  *tearrrrrrrr*
3020,0,RIP Robin from the Washington Park library
3021,0,@JaylaStarr  I guess you are not interested !!
3022,0,@KIMP19 I know...  it's already been two weeks!
3023,1,I KnO they're my guilty pleasure like shopping   @diorchick0420
3024,0,Woke up from aspirating some stomach acid. I'm praying that I dont acid reflux  and that it was a one time thing
3025,0,"School is going to be absolutely horrible today. Peace out, '09"
3026,0,@BrianLehrer  The ONE day I want to listen to you live and the stream is down  Enjoy you on podcast ALL the time.
3027,1,ugh-cold and dank out
3028,0,Driving to work running late like always..... No time for starbucks
3029,0,almost got a kitty yesterday...but it didn't work out
3030,0,Too much information
3031,0,doesnt want to go to work
3032,0,*sits at the airport waiting for @DenalisAngel to get here*..I got in early to surprise her and i can't find her
3033,0,went to Marsee-they changed the store around &amp; I felt as though I was interrupting the staff
3034,0,is school over yet? Im ready for vacations already
3035,0,a dog got hit by a car in front of jamies house
3036,0,baaaaaaaah!!!! there's a MEGA cockroach in the kitchen and i have no one to kill it!  heeeeelp me!!!! haha my retarded cats are no help!
3037,0,careless
3038,0,booo Dario let TK get a hair cut
3039,0,@mikeavila ack! I just read about your show  that's horrible!!! No accounting for taste.
3040,0,The puppy is sick  and some one put they hands on my momma &gt;:-|
3041,0,"My puppies killed my cat lastnight,they thought she was a stuffed animal.  RIP Meanie  http://yfrog.com/104m6wj"
3042,0,why does my body decide NOW is a good time to wake up every morning at 8?! Maybe Dean will wait for me in my dreams...
3043,0,"@JonathanRKnight I`m really sad, that you didn`t give me an answer until now"
3044,1,@thomasfiss @drewryanscott i jus listened 2 'not okay' it's nice i lik it.. I've been thinkin abt thomas throughout e whole song..  luv ya
3045,0,@FrankieTheSats @MollieOfficial @Rochellewiseman @Unahealy @vanessawhite Post man Pat has now been &amp; still no birthday cards from yous?!
3046,0,"still fighting off this cold, ugh"
3047,0,"this is horrible. lauren cant go out no more. and arghhh, i really fancied going out tonight. looks like a day and night in. grrreeaaattt"
3048,0,"is boiling in the office, air con any1 ?"
3049,0,Can't seem to find the new Mountain Dew Throwback in 12 packs....only in 1 liter bottles
3050,0,Mad tired. But it's the hols! I miss chomp chomp terribly!
3051,0,today is going to be AH. Giving notice to my boss today. She is going to be upset  I'm totally stressed.
3052,0,My tummy hurts...again
3053,0,"@mublogger Weird, suddenly blogtalkradio is giving me a domain not found error.  I was just on it 5 minutes ago!"
3054,0,Long to-do list. Little desire to do it all.
3055,0,@iod2009 Will arrive tomorrow morning at 7  #early
3056,0,"@Greenwichlad Oh let me clarify,know lots of nice people who live there, but thought it always was a breeding ground 4 BNP"
3057,1,"following people around, though there are so many.. where are the webdesign twitters!"
3058,0,There is a baby cardinal fallen out of its nest. I dont want to get attacked by the mom bird but i dont want the dog to get the bird
3059,0,The Heater blew up
3060,0,is so sorry for letting her down
3061,1,"After being down for several hours, finally my site is back online. Silly DNS setting mistake"
3062,0,today has not started out very well
3063,0,"@speedysari I know   But maybe by then you will have forgotten about it, and it will be like Christmas in July!!"
3064,1,"Finally, a beautiful, sunny day in Atlanta. Too bad I'm stuck inside working..."
3065,0,"@onlyme614 girl yes, as if having it where you CANT see it wont gross enough"
3066,0,"@KoSoVaR  got a limit sell @ .94 for even pretty much, cover commissions. Didn't like my entry on this one"
3067,0,Working!!! Still sick
3068,0,Missed FMA...
3069,0,I forget how much I miss my tribe til I have limited access to talking to them. Spotty internet in the country so I won't be here long.
3070,0,@Jack_O_C I'm seriously screwed  I haven't studied at all!!!! :'(
3071,0,"is nervous and wants things to be dealt with already, it sucks having important life stuff up in the air..."
3072,0,Mel best hurry up back from asda i'm so hungry
3073,1,Just got up a half hour ago.... Ugh not much sleep
3074,0,Cleaning the old apartment today. Yay...
3075,0,its my last friday of my high school years!
3076,1,Why can't I buy the Nokia N97?!? Amazon says &quot;cannot ship to this address.&quot;
3077,0,Oh shit!  I forgot to eat! Grumble grumble.
3078,0,Is sick today
3079,0,@luketurcotte Not having Hulu in Germany sucks
3080,0,I can't think of a way to express in 140 chars how disspointed I am with the advertising on Lifehacker's Why I Didn't Buy A Mac article.
3081,0,@jackfaulkner Don't have time - got work later
3082,0,"Ugh, I feel like shit-- gonna call out of my classes today  hope it doesnt affect my grade"
3083,0,currently working on the SDP's Prototype.... so much to do...
3084,1,"@FuschiaFoot sold, so i hit cash and just took the tax out of my tips. but then my drawer ended up being 5 dollars short  idk if its cause"
3085,0,"want to read twilight all day, not work at the stupid cher function"
3086,0,Today just fucking sucks for me!!
3087,0,sun - where are you?
3088,0,@inotherwords_c re:headaches my wife is in the same situation and has finally decided to go with meds because its just too much
3089,0,ipod touch: worth the money? because i'm thinking of buying one. my ipod is dead since this morning
3090,1,@mselliott09 hahaha thanks for clearing up the
3091,0,@keheliya Forget completely abt uploading the assignemtn.   Only remmebered cos of ur twit.
3092,0,My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload
3093,1,@TheMandyMoore good morning sunshine. sleepytown is sleepy.
3094,1,"@Rockergirl75 And now she also rides giant squids...who knew! Ama hafta go now  i'll try and get on later, love to you xxx"
3095,1,"getting ready for the day, out then work till close"
3096,0,just found out i wont know my uni results for this year until 17th july at the earliest!!!! hate the wait
3097,0,"@Smileyquanta oh, is it good? I've been wanting to watch that movie but nooobody would watch it w/me"
3098,0,"Wishes I was going to the pxy summer jam, but can never seem to win"
3099,0,@KristinHolder aww i'm sad  i didn't get to go to your going away party!  stupid work!
3100,0,"@FuschiaFoot i didn't hit the right button or what. i wrote on the sheat tho, that i thought it was the cafe currency button. im sorry"
3101,1,@thereallilza  wut itell u yesterday lol
3102,0,is starving &amp; has a chem quiz due at noon
3103,0,wanted to go to white sands today. forecast says there will be thunderstorms...
3104,1,so happy its friday...not so happy about this rain
3105,1,"@i_dulay i swear it took me 2 hours to get from bel air to alabang.  but yes, i LOVED reminiscing about our HK trip with you &amp; @cdeocampo"
3106,0,About to go to my last theater lunch  im gonna cry.
3107,0,@iamepiclyamazin but...he's..mine  you told me a couple of weeks ago that you didn't find any other guys hot apart from the ones you...
3108,0,"I am writing the most boring part of my paper. Hmm. The sun is shining and I do not feel like working on this, however I have to"
3109,1,"It's Friday and sun is shining and its quite warm already, Just walked the dog, He is so freaky  hyper"
3110,1,@knightinqs O noes!       &lt;3  Nathan said he'd wear the tie to the rally.  If you missed that.
3111,0,computer.. please stop being so loud so i can do my work
3112,0,last night's paper writing session=still not done. I need to prioritize better.
3113,0,@HeathersNotBSC No.  I was thinking just before how much I miss my T-Dub.
3114,0,"@EricMM76 What's sad is that I actually had to google that term. That sucks, tho."
3115,0,"@taylorswift13 soooooo wish i could, but im in school and myspace is completely blocked"
3116,0,@WerewolfJacob Thank you for the shout out..when you get time to chat with me come back! I miss you terribly
3117,1,@jennyreyn Fail.    If you fancy a pit stop and a cuppa you know where I am!  lol
3118,0,is so sick of myself + my life  i'm never going to be as good i want + need to be. xoxoxo &lt;/3
3119,1,wants to smoke a cig but doesn't have a lighter.
3120,1,"Duuuude, Tim said that they're making a Red vs Blue animated series! It'll be either on Adult Swim or G4. I hope AS, coz I don't have G4!"
3121,1,@c0v89 i know!  This season has just zoomed by!
3122,0,@thomasphantom don't have one yet  but hopefully I'll be ponying up for one soon because this 15&quot; is definitely hitting a wall
3123,1,"Goooooodmoring , I don't want to be up I am YAT   happy birthday again @its_aygee !"
3124,0,not sure why I can't get tweetdeck to work on my computer. want to know what all of the hype is about
3125,0,wow.. tomorrow and then it's over. i'll never see some of those people again. it's kind of sad.
3126,1,Ulcer the Musical! It's ulcer-rific! uls-tacular?! Stomach bleeding fun for the whole family!! (apparently even two drinks is a no no)
3127,0,HES BACK!!!!! OH NOES!!!! have you missed me?  Work has been insane and the band has really taken off so i haven't had a moment to myself
3128,1,NO! Our TV's busted  The screen turned white for about a nanosecond while it made a quick &quot;popping&quot; sound.
3129,0,I'm a fat and sad puffyn now
3130,0,@MCRmuffin i couldn't be there for her last night cause i fell asleep like a retard.  agh.
3131,1,enjoying and exploring my n96 phone.. grr.. it's awesome.. but i wanted the samsung omnia..
3132,1,Very lonely here in Gosforth gallery  but excited for meal at Six followed by Antony and the Johnsons tonight. Woohoo!!
3133,0,Sore throat. This is not good. I have four performances this weekend.
3134,0,i never get any followfridays
3135,0,@xkaraxcupcakex  I'm sorry. This is all so sad.
3136,0,"Oh hell, I forgot the non-alcoholic cider for Monday's dinner. MPP is teetotaler. Now must drive to Waupoos. Have 7 cases of wine in car."
3137,1,On my way to the burial
3138,0,"@Laura_McKay2009 sadly no, sitting inside as mobile signal won't work in the garden   I'll be opening the wine at bang on 5pm though!"
3139,0,suffering benadryl hangover this morning and a killer headache.... ugh!
3140,0,"Garden going well, almost all the corn and peas are up, no onions or beets up yet though."
3141,0,@bdule the installer is crashing towards the end of the installation
3142,0,@jenisus aww  I have to go to class on that day... So imma do some weird half day thing just cause I wanna see what it's about
3143,0,@gprado Awww I HATE that one!!
3144,1,@pixls hahahahhahaha it was true! and i could really stretch out and stuff! shame rem's dog got mad when i tried to put him in avi's face
3145,1,"@garrulous_gal of course! *cough* I mean, no, 1.5 hours extra testing and debugging time"
3146,0,@xjaded25x not helping!
3147,1,dev.java.net : the slowest website
3148,1,@iamepiclyamazin bahah. but....nick..
3149,0,My back is killing me...  It won't keep me from dropping it low...hope I got someone to pick it back up tho... LOL
3150,1,@Andre_Mitchell i've never been to the opera before...don't think that was me
3151,0,Attending Matthew's Senior Day for recognition and I'm so not ready for this.
3152,0,@KinanLW I live in the Philippines. &gt;.&lt; and honestly i wanna live somewhere with snow!!
3153,1,has a headache already?  boo
3154,0,Stuck in office till 5. It's so warm outside
3155,0,"@dwhelan I've wondered about rake to.  The client has made it clear .NET only, don't force devs to learn a new lang  #agile #ccnet"
3156,0,My ancient iPod is nearing death
3157,0,"sorry paul scheuring, but prison break series finale sucked... in so many levels"
3158,1,"Yay !!!! It's firday.... Have a good one everyone. On my way to work,    Lot's of work pending."
3159,0,Searching for Dr. Scholl's sandal inserts for men. It seems they only make them for women
3160,0,@craigeryowens I work at a movie theatre in Toledo and I'd let you come see it for free. But it's not in 3D
3161,0,I only have 2
3162,1,I hope you come over today...its almost 8  Ill be leaving at 8:30 if you dont show up...I love you &amp; good morning.
3163,0,@fuzzydave at YVR.... Fog delay is in SFO so we can't leave yet
3164,0,@fosforo  shame on me!!!
3165,1,"@ost8doc  Sorry...but, I bet they aren't that bad..."
3166,0,Oops spent too much already lol 50 quid gone
3167,1,had to take my baby to the vet again today
3168,0,"i've been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw"
3169,1,gotta go! bye twitterland!  good night! i'll try sleep. so that i will recover easily! still sick!  bye!
3170,0,"Recession hit Veronique Branquinho, she has to quit her company, such a shame!"
3171,0,@Emz2009 so sad emma  u sad to be leaving the show? xx
3172,0,ugh damn! my usual babysitters graduation is on Wednesday and I just got a meeting request from my boss during her graduation
3173,0,Forgot to set the alarm for a 6am ride  Hope I can get in a few easy miles after work.  Tomorrow: racin' the Gap!
3174,0,@apostropheme i'm a real BOY goddamit!!!!!!!!!!!!!! guh. apostro. i feel sad. the library lady thinks i'm stupid. SHE'S STUPID.  j
3175,0,@lkenner i ask myself that all the time.
3176,0,@memow what did you think of the finale?  I thought it was kind of a cheap way out
3177,1,@DJstweet I know... It was just a joke... all in good fun...  some people get my humor &amp; some don't...
3178,0,Where's  poss   i miss him
3179,0,I'm at my saddest right now. I lost my mobile phone earphones. Waz feels a little incomplete and I feel the same
3180,0,"@mlbliss   Let us know what happens, poor little guy."
3181,0,if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...THAT is how shit i feel
3182,1,@iamchrisc I'm soo jealous right now!!
3183,0,@NateZim well we aren't normal then because 1. we can't drive in mexico (you have to be 18) and 2. there are no dairy queens here
3184,0,Waiting waiting waiting very difficult for an impatient lass like me...
3185,0,Feeling down again. Today is way too stressful.
3186,1,i have sore throat. that's suck.
3187,0,school is so pointlesss. seriously though. 7 days of school left and all we do is watch movies and make powerpoints. let me leaveeee
3188,1,will be attending CIC's parents' orientation tomorrow...need to wake up early
3189,0,&quot;I'm giving up on you. I don't care how you mess up your life now.&quot;... :'(
3190,0,@streetztalk physics  the most boring class ever!
3191,0,"@katcal i'm relying on my mobile, which lacks reception. Trying to help, but just looking silly"
3192,1,@MYoungPSU  i must have just missed you. I was down there until 9:40 or so. Not sure if I'll make it down again
3193,1,I'm making a logo on photoshop &amp; it didn't work out..  hehe.. try again lah..
3194,0,@lewace11 that sucks man
3195,0,"Grew fat today  GSS was so hxc I saw a full house Chanel, JC, Pedder Red and Ferragamo! How great is the economic downturn."
3196,1,http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness
3197,0,thoughts out to Vicki (MOM) who just hit a deer in her Stage 3 Roush
3198,1,"@TrixieStilletto Oh, sweetie, I'm so sorry.  That's the last thing you needed right now. *hugs*"
3199,0,No more mrs. reilly
3200,1,Just woke up! Annnnd have just realised I missed un uber sunny day...score
3201,0,Is stranded at home. home in Sg Long.
3202,0,"Wah, my fav whattaburger location is closing on the 31st. Damn. Good thing I'm moving.  Damn  Mon/fri won't be the same"
3203,0,I saw the best 1980s back combed poofy bangs this morning on a 30yo... 8 in high. By the time I turned around she was gone... no picture
3204,1,it's raining again
3205,1,MIffed to discover that I only own De La Soul's &quot;Stakes Is High&quot; on cassette! And iTunes/Amazon don't sell a digital copy
3206,0,"I should probally bring a box of kleenex to schoool today, I'm going to cry so much"
3207,1,@NotARichGirl everyone else get all the good stuff!!
3208,0,"bf moves to the city tomorrow. Currently he lives down the st.  Sadness.  He will be far away  (not TOO far, but not down the street )"
3209,0,Gotta go now .. i'm going to Circus .. the real Circus not Britney's Tour  sadly ..
3210,0,@LATINQUEEN83 They ended up staying late  But how was ur night?? LOL
3211,0,"@cskly Kev, fuck off! I'm stuck in Westgate working"
3212,0,wating for the next metal gear
3213,0,I cut my thumb on a broken coffee pot.
3214,1,@tpgraham the AC tix are actually $20 but the show is sold out.  I'd have to get tix through stubhub and pay up to $70.
3215,0,"Oh, ew. That's too bad - after not using this certain lip gloss for a long time I just tried to wear it - literally making my lips burn."
3216,0,'m working on a logo on photoshop &amp; it didn't work out..  hehe.. try again lah..
3217,1,@Cholle2001 lucky...you get to do capoeira
3218,1,"@AnikoHeartsJon I am a little bit sick  (voice, nose and head). My brother has shared his microbes with me *sigh* See you later !"
3219,1,"Finally finished that topic. Quick revision break, then on to How far did Heath change the Conservative party?"
3220,0,need some Pizza...can't get out of office
3221,0,@mycaricature My pleasure and sorry to hear about the pollen thing
3222,0,My generation is too fucking apathetic to party down in the desert. 30+ knows how to have fun and my age group is generation myspace?
3223,0,don't want to go to work tonight
3224,0,@claireyjonesy LMAO i want him to reply  booooo you @tommcfly REPLY TO ONE OF US lmfaoooo
3225,0,I never get invited to go anywhere
3226,1,@Famousnae i know.  i would of gone to red river but i forgot bout it and was tired from work. we need a donut hole eating date soon!
3227,0,@Tiffany_in_VA I'm not getting your updates to my phone  I'm trying to figure it out but it makes me sad!
3228,0,yeha i broke their page... damit... im trying to fix it how... hope you dont bank with communityfirstandtrust
3229,0,"just when i thought things couldn't get any worse. it just did. and it will get even worse tonight, i bet.  my life is a misery."
3230,0,@lstcinthabldg im good! im on my laptop using and external internet plug. i need to send it away to be fixed
3231,0,Is home from MARCO ISLAND and missing it and my girls already...back to work!
3232,0,"Sighs, well I accidentally clicked back space on my mouse"
3233,0,@My2Cynts kittens are cute then they grow up n become CATS
3234,0,"Told Verizon not to send anyone before 11. He showed up at 10. Gotta deal with this bullshit now, dunno how long I'll be offline."
3235,0,i only hav 8 followers                 !
3236,0,oh...my foot's hurting now. About 5 minutes after I took it out though.
3237,0,not feelin so hot
3238,1,@jaspercullen I would think you'd want to follow me.
3239,0,Oh no adult school again
3240,0,"My anticipated meet up with Tapan Parikh is no more  apparently he wont pass by Nairobi, and will head straight from Mombasa"
3241,0,@JonathanRKnight Sorry to hear ur flight got cancelled  that blows!!!
3242,0,I'm currently feeling the wrath of too much alcohol consumption
3243,0,"@kasperapd I tried registering on the website. No go, I get an error with all 4 browsers. Firefox, chrome, ie, safari."
3244,0,@davidtreynolds but but but. I want steak
3245,0,Can't understand why I'm not getting any response
3246,1,Raining...  I missed the rain so much...  I am grateful for it ;)
3247,0,"@BleedingSweat I saw this link, but I get an error on the CNN site when I open this page and cannot read the article."
3248,1,I guess I am too freaky for followers.
3249,0,i'm not feeling twitter at the moment
3250,0,@dreski757 nah I don't finish til next yearrrr!!!   are u stayin in the bad news after graduation?
3251,0,Parents decided to drop in on their tour-de-US. The whole family is at my house. I am at work
3252,1,"had fun tonight ^^ make up, pillow fights and skins. wish i could have stayed over"
3253,1,Going to work.  Could use some happy pills
3254,0,@Rainbowcentre No  sadly its not  bit disappointed will try again later see if i change my mind
3255,1,@shtoofi well just remember that tmrw is another day and hopefully won't be as craptastic. sorry girrrrl
3256,0,@allyeatscat ya she prob does but i dont want to no about it
3257,0,Chem final right now. Awwh mrs. Oli! Imma miss you!
3258,0,i cant hear anything outta my left ear
3259,0,@Caius the gloss screen on my macbook would probably rule me out
3260,0,At work  oh no it's the first day of monthly visitor ahhhhhh
3261,0,Anotha day of work  not lookin forward i hate closin fri
3262,0,@Peter_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol
3263,1,Dubai!!! Still trying to settle down
3264,1,Omega is tomorrow. Haven't really planned anything for it. Make sure to come if you can. It'll be awesome. Then move-in June 1st.
3265,0,I hate packing
3266,1,"ready for a very busy, FUN day tomorrow! gotta keep myself busy when my lover is gone"
3267,0,@TeeJay882 heyyyyyyyy no love for me no more !?
3268,1,What!?!
3269,1,I really want a camera!
3270,0,@mgiraudofficial  i'd give anything to be there. too bad i'm in tennessee.
3271,0,i seriously neeed to study
3272,0,this hot day is making me tired
3273,0,Seems like everyone I know is asking for computer help...   kill me now
3274,0,funeral at 2.  today is going to be bad.
3275,1,does not know hot twitter works
3276,1,@ddlovato hey! im a fan form Puerto Rico .. can'wait for your next CD ... xoxoxoxo Come back on tour here please  !!
3277,1,Going to the Chiro to see what is wrong with my bum ankle.
3278,0,When r these DAMN exams ever gone b over and done with?  i wanna b out in the sun
3279,1,Omfg.lmao.lassetti was right... those bangs did look bad.  lmao
3280,0,@AdInterim Still jealous
3281,0,@kevholditch It's NOT good.  1 of our directors said we could go home and the other said back to work  boo! It was good while it lasted.
3282,1,Pas si terrific que ï¿½a ce twitterrific
3283,0,My stomach hurts so bad
3284,0,I dont wanna get out of bed i wanna go back to sleep.. i have to open the store at work though
3285,0,@TheReal_RedBone stop that babe u makin me feel very bad now! :/
3286,0,on my way to school of my last friday of high school ever!  and i don't even get to see holly Gabbie and hannah
3287,1,"@JenRajpura HAHAHA, I'm going to be so disappointed that I miss this   But if you go HAVE FUN!!!"
3288,0,It's tough being a thick chik
3289,0,i suppose i best get ready for work  grrr
3290,0,Sick kid trumps advance planning.  Bummer
3291,1,@Hilareeee But...but...I'm not!
3292,0,unemployment office sucks
3293,0,So disappointed about the talent lineup for &quot;Reventï¿½n Super Estrella 2009&quot;...hmm...Have the feeling I won't get tix this time around.
3294,0,@Sweena ... so I can't charge you by the hour then?
3295,0,"@moriagerard Won't really get a break till custody issue is settled and I've moved... another month or so, at least"
3296,0,"@SarfaBarfa My friend Cliff has the tix, so I have to wait on him   Or you can ask trent to just let me in.  You  know, over all else &gt;.&gt;."
3297,1,weekend along with the summer is here so why do I feel sad?
3298,0,@cccaaasss what's wrong?
3299,0,My hair looks really bad  First thing I'm doing is washing it when I get home.
3300,0,@Pharriell nothing  let's stay quiet together. ps: did you cry?
3301,0,So effing tired  http://bit.ly/e0ZFz
3302,0,its sad that the rats are becoming aggressive against the guinea pigs. I have to seperate them.
3303,1,@RennaSuicide Alright...you missed one crazy party last night
3304,0,"My knee fucking hurts man  Haylee doesn't even care, GET ME MORE MILKSHAKE-SHAKE-SHAKE-SHAKE IT!"
3305,0,Only four hours and fifteen minutes until three day packing spree!!! Ugh work
3306,0,@benjamin_cook you make me sad. Why do I like in canada? I can never watch these things. I should move. Know anyone who needs a roommate?
3307,0,got 34/40 for exam 1... percentage doesnt look good.
3308,0,Can I get some gd news for gods sake
3309,0,I am doing Geography Revision on Earthquakes!  How Boring!!
3310,0,ive made a terrible mistake   i need an auto save function for everything i do !
3311,0,"Still unbelievably shocked about the firing of THE best radio personality, Martin Streek"
3312,0,@SuFiGirl35 well that's no way to start the day off !!!
3313,0,What a burden. Abit of a fail lunch with Dan
3314,0,Jus back after watching Night at a Museum 2......would rate it 5 on 10
3315,0,no please!
3316,1,Really fucking loved him
3317,0,At work I don't like today its nasty outside  can't wait to get home today and clean my house!
3318,0,@hotelqueen hmm...your blog won't let me post a comment.
3319,0,@BLEXXED shit i got a shit of hw to do 2nite
3320,0,"Right, fuck the whole Twitter silence experiment. The last four days have been murder with the inability to mouth off"
3321,1,@almcheese alms ur tweets r all delicious. Haha! Since its about foodddd... Anyway gatau nih aku mau pindah dr binus
3322,0,Didn't bring connector for camera on trip...saving new photos will have to wait another week...
3323,0,"hair, grow back!"
3324,1,"Travel trade stalwart, David Steele of City Cruises marks his retirement with a Thames Cruise Party tonight - press day means I miss out"
3325,0,@stinegirl2 thats a bad start to the day!
3326,0,@seansmithsucks i would be looking forward to seeing you tonight if i was going
3327,0,Freaking out a bit..crossing my fingers that things will work out ok
3328,0,Its so sad
3329,0,I miss my boys
3330,0,@LatinAngel9393 that is so sad. wish I can do something big for the kids. may God Bless the kids always.
3331,0,@tommcfly I'm depressed ! I want to know you and kiss you all
3332,0,@trayzz ... I think I'm gonna fail aswel!
3333,0,@chezmax butbutbut... it has a qwerty keyboard... how can something with a qwerty keyboard go without a nethack port!?
3334,0,@mixxxonn we watched the today show(: we didnt see you though
3335,1,@zenithus at least you have a next year  into the big wide world for me!
3336,1,"@operationkiwi Ooo....sounds great! hope the weather does stay nice.  re: hot water bottle, was just thinking how BAD it would be to leak"
3337,0,Have spent half of the day troubleshooting something that wasn't even within my control. Clusters doesn't always mean high availability.
3338,0,@theboycharlie ooooo sooooo wanna swap my day is well boring revising for looming uni exams
3339,0,"I really, really want a golden retriever. Too bad I won't be living in a home where she could run around for about 10 years"
3340,0,I think i'm broke again.  :\
3341,1,job hunting. yay.....
3342,0,I have a headache. And I have nobody to keep me company.   _wants.to.be.a.kidd.again&lt;3
3343,0,I think I may cry. I just sold my 97 civic. Its no longer mine.
3344,0,I hate when you cant sleep
3345,0,"@aianna21 @nandiaramos Sadly not, no. They're his colleagues and it's a work party"
3346,0,I miss my water cuz my well went dry
3347,0,@grayguitar @andrewconnell I'm starting to feel depressed with this hurricane talk... I'm on the front lines down here!
3348,0,"Have to walk to school, and i have two welts on my thighs!"
3349,0,"Head is pounding.  Well not really pounding, more like tapping I suppose.  Homework time."
3350,0,"It's beautiful outside. The sun is shining, the birds are singing and I? I'm studying  Wish it were already vacation."
3351,0,"@JonathanRKnight I wish I was there.I've just moved from San Diego to WA and I'm very depressed, I miss sunny San Diegoooooooo!!"
3352,0,met the shortest line ever at FCB Tunapuna... then the tellers disappeared
3353,0,Dang I just realized how bad my eyes have gotten
3354,0,urgh there's a power cut!!
3355,0,"@runaholickassy i spent the whole day shopping with Aiza.  i don't really like shopping.  still, i had fun but my feet didn't."
3356,0,"@ejhildreth I keep trying to invite @ShannonMorgan out, but I think she's afraid of me."
3357,0,sitting in the parking lot-by myself  i miss you baby. couple min til i gotta deal with a bitch. then i'm peacin' out and hitting the gym
3358,0,just got off work.... working night shift at the hospital 12 hrs a day is starting to get to me...
3359,1,why did last.fm wanted money from me to listen to my radios
3360,0,Nightmares last night so bad I slept curled tightly in a ball. Sore all over. Took three aspirin. Still hurts.
3361,0,is really wishing you would just let me go and let me fight this on my own...i'm tired of feeling like shit because of you!!!
3362,0,"the #liesgirlstell and #liesboystell threads show how women and men alike are screwed up and struggle to have real, honest relationships"
3363,0,@JSMSoftware IronPython + Windows Mobile is a no-go. Compact Framework doesn't support Reflection.Emit.
3364,0,didnt do my devos...  hopefully my day doesnt suck because of it.
3365,0,Havnt gotten any in months  my ex seems into dating but there isn't that spark anymore  still in love with loser who left me
3366,0,#flylady Oh deary me: 15 mins not enough to rescue kitchen  I shall come back to it later so I can mow the lawn while still cool outside
3367,1,"@flippy10 deh, i wish the deal was up when i bought my macbook in december  but.. at least i got 100 bucks off! :]"
3368,1,watchin' a moovie...and im sited about going 2 ma friend Sara's tomorrow at 9:00 a.m. She was injured   I luv ya'll. i will keep u updated
3369,0,@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo?
3370,0,@LayDown28 man I don't know... they been there a few months and he actually almost cries when he is speakin back to her. Sad
3371,1,Back home  Had a great time!
3372,0,THE SUN IS SHINING&lt; THE SKY IS FACKING BLUE&lt; TELETUBBIES? I HAVE TO FUCKING WORK.
